Week ,total deaths,undetected,hospitalized,quarantined,active cases,recovered,suceptible,vaccinated (not cummulative),,
12/16,1,49870.464,13,12454.616,12467.616,34749.624,1456664.144,0,,infected should be undetected + active cases
12/23,1,54507.264,9,13617.816,13626.816,38624.88,1450470.488,91,,
12/30,0,52960.32,2,13238.08,13240.08,43960.896,1445908.944,107,,suceptible should subtract active cases
1/6/21,0,53731.104,4,13428.776,13432.776,49311.696,1440172.752,353,,
1/13,1,60793.824,3,15195.456,15198.456,54466.104,1431485.984,466,,
1/20,1,60583.488,6,15139.872,15145.872,59537.184,1426520.072,864,,
1/27,0,54370.848,10,13582.712,13592.712,65472.456,1423692.12,881,,
2/3,1,43297.632,6,10818.408,10824.408,71520.456,1423179.728,1781,,
2/10,2,35193.984,1,8797.496,8798.496,76228.32,1422522.688,991,,
2/17,0,26823.552,5,6700.888,6705.888,80269.728,1422668.496,1008,,
2/24,0,22399.104,5,5594.776,5599.776,83116.32,1422034.128,1390,,
3/3,1,19185.6,3,4793.4,4796.4,85469.16,1421287.04,1620,,
3/10,1,17562.72,4,4386.68,4390.68,87373.944,1420193.696,1514,,
3/17,1,17066.784,5,4261.696,4266.696,89120.976,1418694.632,1900,,
3/24,0,18395.328,8,4590.832,4598.832,90723.024,1416429.312,4300,,
3/31,1,21444.192,9,5352.048,5361.048,92302.896,1413324.008,8700,,
